Investment_M,Success_Payoff_M,Theoretical_Threshold_p_star,Total_Investments,Selection_Rate,Capital_Deployed_M,Portfolio_Net_Return_M,Portfolio_ROI,Capital_Loss_M,Opportunity_Loss_M,Capital_Preservation_Ratio,Winner_Capture_Rate
0.5,10.0,0.05,13186,1.0,6593.0,112897.0,17.123767632337326,618.5,0.0,0.0,1.0
0.5,20.0,0.025,13186,1.0,6593.0,232387.0,35.24753526467465,618.5,0.0,0.0,1.0
1.0,10.0,0.1,13186,1.0,13186.0,106304.0,8.061883816168663,1237.0,0.0,0.0,1.0
1.0,20.0,0.05,13186,1.0,13186.0,225794.0,17.123767632337326,1237.0,0.0,0.0,1.0
1.0,50.0,0.02,13186,1.0,13186.0,584264.0,44.30941908084332,1237.0,0.0,0.0,1.0
2.0,20.0,0.1,13186,1.0,26372.0,212608.0,8.061883816168663,2474.0,0.0,0.0,1.0
2.0,50.0,0.04,13186,1.0,26372.0,571078.0,21.65470954042166,2474.0,0.0,0.0,1.0
